                   0              1              2              3              4              5              6              7
    0   1.000000e-01   1.000000e-01   1.000000e-01   1.000000e-01   1.000000e-01   1.000000e-01   1.000000e-01   1.000000e-01
    1  -1.968992e-01  -2.139206e-01  -1.778833e-01  -2.358930e-01  -1.353043e-01   1.000000e+00  -4.782752e+00   5.381041e-01
    2   1.892449e-04   1.345119e-03  -1.245536e-03   1.273295e-03  -3.408919e-03  -2.580193e-01   1.000000e+00  -1.179626e-01
    3   2.741938e-05  -2.522078e-03   3.927595e-03  -1.066418e-03   1.045692e-02   1.000000e+00  -3.885735e+00   4.582043e-01
    4  -3.902099e-06   4.589063e-04  -7.137288e-04  -2.431342e-04  -1.857260e-03  -2.577322e-01   1.000000e+00  -1.179327e-01
    5   1.113365e-05  -1.309433e-03   2.049689e-03   2.171700e-03   5.265347e-03   1.000000e+00  -3.876618e+00   4.572099e-01
    6  -2.178131e-06   2.560794e-04  -4.038736e-04  -7.746471e-04  -1.020035e-03  -2.581093e-01   1.000000e+00  -1.179457e-01
    7   6.527682e-06  -7.672874e-04   1.221100e-03   3.588952e-03   3.021591e-03   1.000000e+00  -3.872707e+00   4.567834e-01
    8  -1.323752e-06   1.555562e-04  -2.502512e-04  -1.038448e-03  -6.040641e-04  -2.582967e-01   1.000000e+00  -1.179521e-01
    9   4.068347e-06  -4.779206e-04   7.788548e-04   4.345319e-03   1.824239e-03   1.000000e+00  -3.870620e+00   4.565558e-01
   10  -8.416072e-07   9.882679e-05  -1.635558e-04  -1.187323e-03  -3.693113e-04  -2.584025e-01   1.000000e+00  -1.179558e-01
   11   2.624565e-06  -3.080448e-04   5.192304e-04   4.789352e-03   1.121322e-03   1.000000e+00  -3.869395e+00   4.564222e-01
   12  -5.494873e-07   6.445582e-05  -1.110291e-04  -1.277523e-03  -2.270803e-04  -2.584666e-01   1.000000e+00  -1.179580e-01
   13   1.729230e-06  -2.026995e-04   3.582290e-04   5.064711e-03   6.854203e-04   1.000000e+00  -3.868635e+00   4.563394e-01
   14  -3.648291e-07   4.272886e-05  -7.782529e-05  -1.334541e-03  -1.371716e-04  -2.585071e-01   1.000000e+00  -1.179594e-01
   15   1.155014e-06  -1.351371e-04   2.549721e-04   5.241310e-03   4.058587e-04   1.000000e+00  -3.868148e+00   4.562862e-01
   16  -2.449535e-07   2.862425e-05  -5.627021e-05  -1.371556e-03  -7.880502e-05  -2.585334e-01   1.000000e+00  -1.179603e-01
   17   7.787657e-07  -9.086761e-05   1.873142e-04   5.357025e-03   2.226789e-04   1.000000e+00  -3.867829e+00   4.562514e-01
   18  -1.657839e-07   1.930911e-05  -4.203455e-05  -1.396001e-03  -4.025789e-05  -2.585508e-01   1.000000e+00  -1.179609e-01
   19   5.287582e-07  -6.145167e-05   1.423572e-04   5.433914e-03   1.009607e-04   1.000000e+00  -3.867617e+00   4.562283e-01
   20  -1.129024e-07   1.308706e-05  -3.252582e-05  -1.412330e-03  -1.451030e-05  -2.585624e-01   1.000000e+00  -1.179613e-01
   21   3.610864e-07  -4.172336e-05   1.122061e-04   5.485482e-03   1.932825e-05   1.000000e+00  -3.867474e+00   4.562128e-01
   22  -7.731260e-08   8.899548e-06  -2.612635e-05  -1.423319e-03   2.818113e-06  -2.585702e-01   1.000000e+00  -1.179615e-01
