                   0              1              2              3              4              5              6              7
    0   1.000000e-01   1.000000e-01   1.000000e-01   1.000000e-01   1.000000e-01   1.000000e-01   1.000000e-01   1.000000e-01
    1  -5.985541e-02  -6.502976e-02  -5.407477e-02  -7.170915e-02  -4.113118e-02   3.039902e-01  -1.453910e+00   1.635784e-01
    2  -6.136583e-02   3.410727e-01  -5.562222e-01   2.930741e-01  -1.294408e+00  -9.239697e+01   3.588898e+02  -4.232122e+01
    3   3.444182e-01  -5.368830e+01   8.327301e+01  -2.240870e+01   2.223836e+02   2.133682e+04  -8.276305e+04   9.761170e+03
    4  -6.903733e+01   8.062139e+03  -1.253724e+04  -4.387194e+03  -3.261589e+04  -4.546842e+06   1.760818e+07  -2.076990e+06
    5   1.027864e+04  -1.208177e+06   1.891012e+06   2.023680e+06   4.857537e+06   9.260891e+08  -3.582981e+09   4.226653e+08
    6  -1.541407e+06   1.810904e+08  -2.855819e+08  -5.513514e+08  -7.212008e+08  -1.831399e+11   7.080993e+11  -8.353493e+10
    7   2.310827e+08  -2.714290e+10   4.319389e+10   1.275934e+11   1.068667e+11   3.548585e+13  -1.371411e+14   1.617920e+13
    8  -3.464578e+10   4.068368e+12  -6.544739e+12  -2.727284e+13  -1.579459e+13  -6.775411e+15   2.617592e+16  -3.088181e+15
    9   5.194703e+12  -6.098003e+14   9.937640e+14   5.564805e+15   2.326941e+15   1.279563e+18  -4.942172e+18   5.830788e+17
   10  -7.789416e+14   9.140269e+16  -1.512722e+17  -1.101808e+18  -3.414469e+17  -2.396463e+20   9.254273e+20  -1.091838e+20
   11   1.168127e+17  -1.370046e+19   2.309441e+19   2.136734e+20   4.984997e+19   4.459446e+22  -1.721815e+23   2.031457e+22
   12  -1.751962e+19   2.053607e+21  -3.537828e+21  -4.082293e+22  -7.231123e+21  -8.256514e+24   3.187501e+25  -3.760759e+24
   13   2.627961e+21  -3.078268e+23   5.441041e+23   7.713223e+24   1.040224e+24   1.522559e+27  -5.877417e+27   6.934496e+26
   14  -3.942624e+23   4.614283e+25  -8.406148e+25  -1.445116e+27  -1.480094e+26  -2.798747e+29   1.080296e+30  -1.274599e+29
   15   5.916145e+25  -6.916915e+27   1.305429e+28   2.689900e+29   2.075173e+28   5.131416e+31  -1.980567e+32   2.336806e+31
   16  -8.879679e+27   1.036891e+30  -2.039078e+30  -4.981372e+31  -2.850703e+30  -9.388783e+33   3.623597e+34  -4.275380e+33
   17   1.333160e+30  -1.554422e+32   3.205708e+32   9.187636e+33   3.802121e+32   1.714944e+36  -6.618550e+36   7.809064e+35
   18  -2.002258e+32   2.330361e+34  -5.075767e+34  -1.689099e+36  -4.845728e+34  -3.128202e+38   1.207240e+39  -1.424396e+38
   19   3.008442e+34  -3.493813e+36   8.098867e+36   3.097266e+38   5.716764e+36   5.699720e+40  -2.199583e+41   2.595246e+40
   20  -4.522560e+36   5.238450e+38  -1.302913e+39  -5.667492e+40  -5.765876e+38  -1.037563e+43   4.003978e+43  -4.724225e+42
   21   6.802884e+38  -7.854858e+40   2.114226e+41   1.035295e+43   3.562067e+40   1.887335e+45  -7.283136e+45   8.593260e+44
   22  -1.024050e+41   1.177913e+43  -3.461396e+43  -1.888583e+45   3.869169e+42  -3.430962e+47   1.323972e+48  -1.562136e+47
   23   1.542879e+43  -1.766587e+45   5.718302e+45   3.441253e+47  -2.249003e+45   6.233940e+49  -2.405582e+50   2.838316e+49
   24  -2.327023e+45   2.649806e+47  -9.531935e+47  -6.264628e+49   6.396291e+47  -1.132213e+52   4.368994e+52  -5.154923e+51
   25   3.514119e+47  -3.975229e+49   1.602902e+50   1.139580e+52  -1.507091e+50   2.055628e+54  -7.932210e+54   9.359125e+53
   26  -5.314764e+49   5.964765e+51  -2.718290e+52  -2.071685e+54   3.252910e+52  -3.731109e+56   1.439742e+57  -1.698736e+56
   27   8.052399e+51  -8.952102e+53   4.646711e+54   3.764266e+56  -6.677381e+54   6.770644e+58  -2.612607e+59   3.082589e+58
   28  -1.222594e+54   1.343934e+56  -8.002290e+56  -6.836819e+58   1.327430e+57  -1.228396e+61   4.740023e+61  -5.592708e+60
   29   1.860880e+56  -2.018258e+58   1.387498e+59   1.241301e+61  -2.581605e+59   2.228320e+63  -8.598409e+63   1.014518e+63
   30  -2.840663e+58   3.032155e+60  -2.420565e+61  -2.253078e+63   4.942490e+61  -4.041662e+65   1.559549e+66  -1.840098e+65
   31   4.351064e+60  -4.557616e+62   4.246021e+63   4.088582e+65  -9.353097e+63   7.329851e+67  -2.828350e+68   3.337145e+67
   32  -6.690805e+62   6.854546e+64  -7.484285e+65  -7.417966e+67   1.754454e+66  -1.329204e+70   5.128950e+70  -6.051605e+69
   33   1.033528e+65  -1.031633e+67   1.324823e+68   1.345635e+70  -3.268734e+68   2.410215e+72  -9.300192e+72   1.097322e+72
   34  -1.604714e+67   1.553956e+69  -2.353752e+70  -2.440687e+72   6.057742e+70  -4.370120e+74   1.686277e+75  -1.989624e+74
   35   2.506038e+69  -2.343102e+71   4.195048e+72   4.426388e+74  -1.117940e+73   7.923355e+76  -3.057343e+77   3.607334e+76
   36  -3.938925e+71   3.537269e+73  -7.497010e+74  -8.026896e+76   2.056234e+75  -1.436504e+79   5.542954e+79  -6.540087e+78
   37   6.235139e+73  -5.347739e+75   1.342885e+77   1.455504e+79  -3.771893e+77   2.604290e+81  -1.004902e+82   1.185675e+81
   38  -9.946062e+75   8.098703e+77  -2.410107e+79  -2.639077e+81   6.904049e+79  -4.721278e+83   1.821770e+84  -2.149492e+83
