                   0              1              2              3              4              5              6              7
    0   1.000000e+00   1.000000e+00   1.000000e+00   1.000000e+00   1.000000e+00   1.000000e+00   1.000000e+00   1.000000e+00
    1  -2.698438e-03  -4.869861e-02   6.652506e-02  -6.595525e-02   1.690126e-02   1.000000e+00  -3.426983e+00   1.682305e-01
    2   1.116206e-03   5.980959e-02  -7.544215e-02   6.361619e-02  -1.240911e-02  -8.420941e-01   1.000000e+00  -1.216703e-01
    3  -1.474640e-02  -1.892179e-01   4.724831e-01  -3.954511e-01  -4.020000e-01   1.000000e+00  -3.059411e+00   1.902314e-01
    4   1.909562e-03   6.892525e-02  -1.298016e-01   1.041765e-01   5.332673e-02  -4.135206e-01   1.000000e+00  -6.533140e-02
    5  -5.131318e-03  -7.385349e-02   1.592185e-01  -1.194036e-01  -4.360049e-02   1.000000e+00  -3.345055e+00   1.742647e-01
    6   1.730402e-03   5.795216e-02  -1.064650e-01   7.771232e-02   2.036328e-02  -5.582734e-01   1.000000e+00  -8.578956e-02
    7  -5.502587e-03  -7.390724e-02   1.650684e-01  -1.277387e-01  -6.167217e-02   1.000000e+00  -3.399363e+00   1.773852e-01
    8   1.676231e-03   6.327652e-02  -1.145183e-01   8.546956e-02   2.274384e-02  -5.997039e-01   1.000000e+00  -9.128995e-02
    9  -5.450601e-03  -7.235919e-02   1.604407e-01  -1.248915e-01  -5.793114e-02   1.000000e+00  -3.401363e+00   1.763562e-01
   10   1.621243e-03   6.292307e-02  -1.124403e-01   8.400978e-02   2.079452e-02  -6.095974e-01   1.000000e+00  -9.228927e-02
   11  -5.559075e-03  -7.355289e-02   1.638437e-01  -1.279332e-01  -6.152248e-02   1.000000e+00  -3.399658e+00   1.764753e-01
   12   1.629561e-03   6.322919e-02  -1.131853e-01   8.476563e-02   2.175079e-02  -6.056149e-01   1.000000e+00  -9.174403e-02
   13  -5.535656e-03  -7.327410e-02   1.630815e-01  -1.271852e-01  -6.052912e-02   1.000000e+00  -3.399603e+00   1.763950e-01
   14   1.626228e-03   6.305460e-02  -1.128404e-01   8.442219e-02   2.144912e-02  -6.058929e-01   1.000000e+00  -9.177802e-02
   15  -5.545013e-03  -7.339642e-02   1.634307e-01  -1.274907e-01  -6.090876e-02   1.000000e+00  -3.399537e+00   1.764302e-01
   16   1.628050e-03   6.310582e-02  -1.129688e-01   8.454021e-02   2.157152e-02  -6.055442e-01   1.000000e+00  -9.173676e-02
   17  -5.540578e-03  -7.334303e-02   1.632793e-01  -1.273547e-01  -6.074028e-02   1.000000e+00  -3.399575e+00   1.764183e-01
   18   1.627435e-03   6.308472e-02  -1.129192e-01   8.449270e-02   2.152124e-02  -6.056880e-01   1.000000e+00  -9.175498e-02
   19  -5.542168e-03  -7.336242e-02   1.633339e-01  -1.274045e-01  -6.080308e-02   1.000000e+00  -3.399566e+00   1.764232e-01
   20   1.627674e-03   6.309348e-02  -1.129390e-01   8.451174e-02   2.154035e-02  -6.056426e-01   1.000000e+00  -9.174933e-02
   21  -5.541548e-03  -7.335475e-02   1.633122e-01  -1.273849e-01  -6.077864e-02   1.000000e+00  -3.399571e+00   1.764213e-01
   22   1.627576e-03   6.309017e-02  -1.129313e-01   8.450440e-02   2.153284e-02  -6.056621e-01   1.000000e+00  -9.175174e-02
   23  -5.541797e-03  -7.335780e-02   1.633208e-01  -1.273927e-01  -6.078838e-02   1.000000e+00  -3.399569e+00   1.764220e-01
   24   1.627613e-03   6.309147e-02  -1.129343e-01   8.450729e-02   2.153580e-02  -6.056543e-01   1.000000e+00  -9.175078e-02
   25  -5.541701e-03  -7.335662e-02   1.633175e-01  -1.273897e-01  -6.078458e-02   1.000000e+00  -3.399569e+00   1.764217e-01
   26   1.627599e-03   6.309096e-02  -1.129331e-01   8.450615e-02   2.153465e-02  -6.056573e-01   1.000000e+00  -9.175114e-02
   27  -5.541738e-03  -7.335708e-02   1.633188e-01  -1.273909e-01  -6.078607e-02   1.000000e+00  -3.399569e+00   1.764218e-01
   28   1.627604e-03   6.309116e-02  -1.129336e-01   8.450660e-02   2.153510e-02  -6.056561e-01   1.000000e+00  -9.175100e-02
   29  -5.541724e-03  -7.335690e-02   1.633183e-01  -1.273904e-01  -6.078549e-02   1.000000e+00  -3.399569e+00   1.764218e-01
   30   1.627602e-03   6.309108e-02  -1.129334e-01   8.450642e-02   2.153492e-02  -6.056566e-01   1.000000e+00  -9.175105e-02
   31  -5.541729e-03  -7.335697e-02   1.633185e-01  -1.273906e-01  -6.078571e-02   1.000000e+00  -3.399569e+00   1.764218e-01
   32   1.627603e-03   6.309111e-02  -1.129335e-01   8.450649e-02   2.153499e-02  -6.056564e-01   1.000000e+00  -9.175103e-02
   33  -5.541727e-03  -7.335694e-02   1.633184e-01  -1.273905e-01  -6.078562e-02   1.000000e+00  -3.399569e+00   1.764218e-01
   34   1.627603e-03   6.309110e-02  -1.129335e-01   8.450646e-02   2.153496e-02  -6.056565e-01   1.000000e+00  -9.175104e-02
   35  -5.541728e-03  -7.335695e-02   1.633184e-01  -1.273906e-01  -6.078566e-02   1.000000e+00  -3.399569e+00   1.764218e-01
   36   1.627603e-03   6.309110e-02  -1.129335e-01   8.450647e-02   2.153497e-02  -6.056565e-01   1.000000e+00  -9.175104e-02
   37  -5.541728e-03  -7.335695e-02   1.633184e-01  -1.273906e-01  -6.078565e-02   1.000000e+00  -3.399569e+00   1.764218e-01
   38   1.627603e-03   6.309110e-02  -1.129335e-01   8.450647e-02   2.153497e-02  -6.056565e-01   1.000000e+00  -9.175104e-02
   39  -5.541728e-03  -7.335695e-02   1.633184e-01  -1.273906e-01  -6.078565e-02   1.000000e+00  -3.399569e+00   1.764218e-01
   40   1.627603e-03   6.309110e-02  -1.129335e-01   8.450647e-02   2.153497e-02  -6.056565e-01   1.000000e+00  -9.175104e-02
   41  -5.541728e-03  -7.335695e-02   1.633184e-01  -1.273906e-01  -6.078565e-02   1.000000e+00  -3.399569e+00   1.764218e-01
   42   1.627603e-03   6.309110e-02  -1.129335e-01   8.450647e-02   2.153497e-02  -6.056565e-01   1.000000e+00  -9.175104e-02
