                   0              1              2              3              4              5              6              7
    0   1.000000e+00   1.000000e+00   1.000000e+00   1.000000e+00   1.000000e+00   1.000000e+00   1.000000e+00   1.000000e+00
    1  -3.095434e-02  -2.654931e-01   4.162522e-01  -3.852704e+00   1.000000e+00  -2.147410e+01  -3.558725e+00   1.325107e-01
    2   1.904762e-04  -1.456114e-04   1.160936e-02   4.064502e-02  -4.167781e-03   1.000000e+00   1.626900e-01  -5.935126e-03
    3   9.194481e-05   2.672055e-03  -2.745672e-01   1.000000e+00  -3.430761e-01  -1.295831e+01  -2.134176e+00   7.243316e-02
    4  -5.680014e-05   5.174348e-03  -3.007141e-02   1.243280e-01  -3.181672e-02   1.000000e+00   1.635236e-01  -6.155096e-03
    5   1.208661e-05  -3.943891e-02   4.464696e-01  -3.514687e+00   1.000000e+00  -2.733733e+01  -4.534765e+00   1.664740e-01
    6   7.001736e-04  -8.266898e-02   5.795942e-01  -3.245787e+00   1.000000e+00  -1.355670e+01  -2.279679e+00   8.544344e-02
    7   2.346629e-06   1.099495e-03  -1.504936e-02   1.384849e-01  -3.935725e-02   1.000000e+00   1.656186e-01  -6.113525e-03
    8  -4.543392e-04   3.560885e-02   6.118842e-02  -3.737484e+00   1.000000e+00  -4.847501e+01  -8.023495e+00   2.895636e-01
    9   1.688586e-05  -6.252587e-02   5.189024e-01  -3.147859e+00   1.000000e+00  -1.097282e+01  -1.866673e+00   6.981028e-02
   10   1.790053e-06   9.806062e-04  -1.468735e-02   1.416852e-01  -4.033587e-02   1.000000e+00   1.656566e-01  -6.122660e-03
   11  -5.905328e-04   5.722722e-02  -4.847592e-02  -3.814021e+00   1.000000e+00  -5.424553e+01  -8.974126e+00   3.232558e-01
   12  -1.379372e-04  -5.827039e-02   5.072191e-01  -3.126044e+00   1.000000e+00  -1.034643e+01  -1.766208e+00   6.604105e-02
   13   1.998501e-06   9.285750e-04  -1.451815e-02   1.424252e-01  -4.055059e-02   1.000000e+00   1.656616e-01  -6.124994e-03
   14  -6.431509e-04   6.629318e-02  -9.449950e-02  -3.845770e+00   1.000000e+00  -5.673216e+01  -9.383928e+00   3.377651e-01
   15  -1.988791e-04  -5.657293e-02   5.024436e-01  -3.117234e+00   1.000000e+00  -1.009046e+01  -1.725143e+00   6.450136e-02
   16   2.086258e-06   9.067976e-04  -1.444713e-02   1.427497e-01  -4.064471e-02   1.000000e+00   1.656638e-01  -6.126013e-03
   17  -6.675347e-04   7.052301e-02  -1.160158e-01  -3.860592e+00   1.000000e+00  -5.789104e+01  -9.574914e+00   3.445272e-01
   18  -2.265928e-04  -5.580130e-02   5.002838e-01  -3.113242e+00   1.000000e+00  -9.973950e+00  -1.706450e+00   6.380074e-02
   19   2.127382e-06   8.966309e-04  -1.441406e-02   1.429010e-01  -4.068856e-02   1.000000e+00   1.656649e-01  -6.126488e-03
   20  -6.793356e-04   7.257974e-02  -1.264816e-01  -3.867796e+00   1.000000e+00  -5.845448e+01  -9.667769e+00   3.478148e-01
   21  -2.399006e-04  -5.543078e-02   4.992480e-01  -3.111327e+00   1.000000e+00  -9.917942e+00  -1.697463e+00   6.346397e-02
   22   2.147392e-06   8.916907e-04  -1.439801e-02   1.429745e-01  -4.070989e-02   1.000000e+00   1.656654e-01  -6.126719e-03
   23  -6.851751e-04   7.359956e-02  -1.316720e-01  -3.871367e+00   1.000000e+00  -5.873383e+01  -9.713807e+00   3.494449e-01
   24  -2.464593e-04  -5.524817e-02   4.987378e-01  -3.110384e+00   1.000000e+00  -9.890324e+00  -1.693031e+00   6.329791e-02
   25   2.157317e-06   8.892419e-04  -1.439006e-02   1.430110e-01  -4.072046e-02   1.000000e+00   1.656656e-01  -6.126833e-03
   26  -6.880957e-04   7.411015e-02  -1.342709e-01  -3.873155e+00   1.000000e+00  -5.887369e+01  -9.736856e+00   3.502609e-01
   27  -2.497330e-04  -5.515703e-02   4.984833e-01  -3.109914e+00   1.000000e+00  -9.876536e+00  -1.690818e+00   6.321501e-02
   28   2.162287e-06   8.880161e-04  -1.438608e-02   1.430292e-01  -4.072575e-02   1.000000e+00   1.656657e-01  -6.126891e-03
   29  -6.895643e-04   7.436700e-02  -1.355784e-01  -3.874054e+00   1.000000e+00  -5.894404e+01  -9.748451e+00   3.506714e-01
   30  -2.513774e-04  -5.511124e-02   4.983555e-01  -3.109677e+00   1.000000e+00  -9.869609e+00  -1.689707e+00   6.317336e-02
   31   2.164787e-06   8.873995e-04  -1.438407e-02   1.430384e-01  -4.072841e-02   1.000000e+00   1.656658e-01  -6.126920e-03
   32  -6.903047e-04   7.449653e-02  -1.362377e-01  -3.874507e+00   1.000000e+00  -5.897952e+01  -9.754298e+00   3.508784e-01
   33  -2.522061e-04  -5.508817e-02   4.982910e-01  -3.109558e+00   1.000000e+00  -9.866118e+00  -1.689147e+00   6.315238e-02
   34   2.166048e-06   8.870886e-04  -1.438307e-02   1.430430e-01  -4.072976e-02   1.000000e+00   1.656658e-01  -6.126934e-03
   35  -6.906785e-04   7.456193e-02  -1.365706e-01  -3.874736e+00   1.000000e+00  -5.899743e+01  -9.757250e+00   3.509830e-01
   36  -2.526243e-04  -5.507653e-02   4.982585e-01  -3.109498e+00   1.000000e+00  -9.864356e+00  -1.688864e+00   6.314178e-02
   37   2.166684e-06   8.869316e-04  -1.438256e-02   1.430454e-01  -4.073044e-02   1.000000e+00   1.656658e-01  -6.126941e-03
   38  -6.908673e-04   7.459497e-02  -1.367388e-01  -3.874852e+00   1.000000e+00  -5.900648e+01  -9.758741e+00   3.510358e-01
   39  -2.528355e-04  -5.507065e-02   4.982421e-01  -3.109468e+00   1.000000e+00  -9.863466e+00  -1.688721e+00   6.313643e-02
   40   2.167006e-06   8.868523e-04  -1.438230e-02   1.430466e-01  -4.073078e-02   1.000000e+00   1.656658e-01  -6.126945e-03
   41  -6.909627e-04   7.461167e-02  -1.368238e-01  -3.874910e+00   1.000000e+00  -5.901106e+01  -9.759495e+00   3.510625e-01
   42  -2.529423e-04  -5.506768e-02   4.982338e-01  -3.109453e+00   1.000000e+00  -9.863016e+00  -1.688649e+00   6.313373e-02
   43   2.167168e-06   8.868122e-04  -1.438217e-02   1.430472e-01  -4.073095e-02   1.000000e+00   1.656659e-01  -6.126947e-03
   44  -6.910109e-04   7.462011e-02  -1.368668e-01  -3.874940e+00   1.000000e+00  -5.901337e+01  -9.759876e+00   3.510759e-01
   45  -2.529962e-04  -5.506618e-02   4.982296e-01  -3.109445e+00   1.000000e+00  -9.862789e+00  -1.688613e+00   6.313236e-02
   46   2.167251e-06   8.867920e-04  -1.438210e-02   1.430475e-01  -4.073104e-02   1.000000e+00   1.656659e-01  -6.126948e-03
   47  -6.910353e-04   7.462438e-02  -1.368885e-01  -3.874955e+00   1.000000e+00  -5.901454e+01  -9.760069e+00   3.510828e-01
   48  -2.530235e-04  -5.506542e-02   4.982275e-01  -3.109441e+00   1.000000e+00  -9.862674e+00  -1.688594e+00   6.313167e-02
   49   2.167292e-06   8.867817e-04  -1.438207e-02   1.430476e-01  -4.073108e-02   1.000000e+00   1.656659e-01  -6.126949e-03
   50  -6.910476e-04   7.462653e-02  -1.368995e-01  -3.874963e+00   1.000000e+00  -5.901513e+01  -9.760166e+00   3.510862e-01
   51  -2.530373e-04  -5.506503e-02   4.982264e-01  -3.109439e+00   1.000000e+00  -9.862616e+00  -1.688585e+00   6.313132e-02
   52   2.167313e-06   8.867766e-04  -1.438205e-02   1.430477e-01  -4.073111e-02   1.000000e+00   1.656659e-01  -6.126949e-03
   53  -6.910539e-04   7.462762e-02  -1.369050e-01  -3.874966e+00   1.000000e+00  -5.901543e+01  -9.760215e+00   3.510879e-01
   54  -2.530442e-04  -5.506484e-02   4.982259e-01  -3.109438e+00   1.000000e+00  -9.862587e+00  -1.688580e+00   6.313115e-02
   55   2.167324e-06   8.867739e-04  -1.438204e-02   1.430477e-01  -4.073112e-02   1.000000e+00   1.656659e-01  -6.126949e-03
   56  -6.910570e-04   7.462817e-02  -1.369078e-01  -3.874968e+00   1.000000e+00  -5.901558e+01  -9.760240e+00   3.510888e-01
   57  -2.530477e-04  -5.506474e-02   4.982256e-01  -3.109437e+00   1.000000e+00  -9.862572e+00  -1.688578e+00   6.313106e-02
   58   2.167329e-06   8.867726e-04  -1.438204e-02   1.430478e-01  -4.073112e-02   1.000000e+00   1.656659e-01  -6.126949e-03
   59  -6.910586e-04   7.462845e-02  -1.369093e-01  -3.874969e+00   1.000000e+00  -5.901565e+01  -9.760253e+00   3.510893e-01
   60  -2.530495e-04  -5.506469e-02   4.982255e-01  -3.109437e+00   1.000000e+00  -9.862564e+00  -1.688576e+00   6.313101e-02
   61   2.167332e-06   8.867719e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
   62  -6.910594e-04   7.462859e-02  -1.369100e-01  -3.874970e+00   1.000000e+00  -5.901569e+01  -9.760259e+00   3.510895e-01
   63  -2.530504e-04  -5.506467e-02   4.982254e-01  -3.109437e+00   1.000000e+00  -9.862561e+00  -1.688576e+00   6.313099e-02
   64   2.167333e-06   8.867716e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
   65  -6.910598e-04   7.462866e-02  -1.369103e-01  -3.874970e+00   1.000000e+00  -5.901571e+01  -9.760262e+00   3.510896e-01
   66  -2.530509e-04  -5.506465e-02   4.982254e-01  -3.109437e+00   1.000000e+00  -9.862559e+00  -1.688576e+00   6.313098e-02
   67   2.167334e-06   8.867714e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
   68  -6.910600e-04   7.462870e-02  -1.369105e-01  -3.874970e+00   1.000000e+00  -5.901572e+01  -9.760264e+00   3.510897e-01
   69  -2.530511e-04  -5.506465e-02   4.982254e-01  -3.109437e+00   1.000000e+00  -9.862558e+00  -1.688575e+00   6.313097e-02
   70   2.167334e-06   8.867714e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
   71  -6.910601e-04   7.462872e-02  -1.369106e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
   72  -2.530512e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
   73   2.167334e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
   74  -6.910602e-04   7.462873e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
   75  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
   76   2.167334e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
   77  -6.910602e-04   7.462873e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
   78  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
   79   2.167334e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
   80  -6.910602e-04   7.462873e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
   81  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
   82   2.167334e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
   83  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
   84  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
   85   2.167334e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
   86  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
   87  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
   88   2.167334e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
   89  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
   90  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
   91   2.167334e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
   92  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
   93  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
   94   2.167334e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
   95  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
   96  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
   97   2.167334e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
   98  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
   99  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  100   2.167334e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
